path,filename,extension,directory_depth,file_size,line_count,git_tracking_status,last_modification_commit,current_purpose,target_audience,linked_from_another_document,inbound_links,outbound_links,images_referenced,code_paths_referenced,commands_referenced,duplication_group,apparent_maturity,accuracy_status,action_required,final_action_taken,sha256
pytest-of-root/pytest-6/test_run_all_smoke_outputs0/reports/evaluation_report.md,evaluation_report.md,.md,4,983,33,tracked-clean,,Technical documentation,Researchers and reviewers,False,[],[],[],[],[],,Unclassified,Needs implementation review,Keep with minor update,Pending review,f6915bc2f8dd77561bc6116c4fed582d62f2f4fcde25a59c7b4d9201c8b764d3
pytest-of-root/pytest-6/test_run_all_smoke_outputs0/reports/reproducibility_report.md,reproducibility_report.md,.md,4,149,3,tracked-clean,,Reproducibility report,Researchers and reviewers,False,[],[],[],[],[],exact-normalized:dfd9bfe678a8,Unclassified,Needs implementation review,Investigate manually,Pending review,74e487dc196e1c408b5a8965f15a1c6f3bbaf9ab823e6eac4401e8f4adcdd614
pytest-of-root/pytest-7/test_api_protocol_execution_re0/exp_21a073981ecab7e3/report.md,report.md,.md,4,5938,105,tracked-clean,,Reproducibility report,Researchers and reviewers,False,[],[],[],[],[],,Planned,Needs implementation review,Keep with minor update,Pending review,3f1996a46bc5b43ad75c8288cd32864eac2a783362c3ef6389dd3a935cac80b9
pytest-of-root/pytest-7/test_benchmark_writes_outputs0/summary.md,summary.md,.md,3,192,9,tracked-clean,,Technical documentation,Researchers and reviewers,False,[],[],[],[],[],exact-normalized:545a72466c6c,Unclassified,Needs implementation review,Investigate manually,Pending review,936fa08beb7ac2285666b050377402b9b909ef041f98b7c5ab6d581683940daf
pytest-of-root/pytest-7/test_partial_run_failure_is_is0/exp_74c179b1d6350849/report.md,report.md,.md,4,5762,103,tracked-clean,,Experiment documentation,Researchers and reviewers,False,[],[],[],[],[],,Planned,Needs implementation review,Keep with minor update,Pending review,35d353ccf268a87d8e7b6db1708fe67a78ca23235463e79992125f796439c06e
pytest-of-root/pytest-7/test_real_four_planner_run_gen0/exp_74c179b1d6350849/report.md,report.md,.md,4,5722,103,tracked-clean,,Experiment documentation,Researchers and reviewers,False,[],[],[],[],[],,Planned,Needs implementation review,Keep with minor update,Pending review,a4921f0bad00925469e3d97c9d3097ee03a0b93cb3094eddce9ea6277730df1f
pytest-of-root/pytest-7/test_run_all_smoke_outputs0/reports/evaluation_report.md,evaluation_report.md,.md,4,981,33,tracked-clean,,Technical documentation,Researchers and reviewers,False,[],[],[],[],[],,Unclassified,Needs implementation review,Keep with minor update,Pending review,ad49b1650ffe3c569b10991fb2d542ecbe0b4021d24e71f32fa63296c17a476e
pytest-of-root/pytest-7/test_run_all_smoke_outputs0/reports/reproducibility_report.md,reproducibility_report.md,.md,4,149,3,tracked-clean,,Reproducibility report,Researchers and reviewers,False,[],[],[],[],[],exact-normalized:dfd9bfe678a8,Unclassified,Needs implementation review,Investigate manually,Pending review,74e487dc196e1c408b5a8965f15a1c6f3bbaf9ab823e6eac4401e8f4adcdd614
pytest-of-root/pytest-8/test_api_protocol_execution_re0/exp_21a073981ecab7e3/report.md,report.md,.md,4,5938,105,tracked-clean,,Reproducibility report,Researchers and reviewers,False,[],[],[],[],[],,Planned,Needs implementation review,Keep with minor update,Pending review,d7ba17a1425e888b749cd6a3dba087ea5f8a3957576da321eb911099361ea37c
pytest-of-root/pytest-8/test_benchmark_writes_outputs0/summary.md,summary.md,.md,3,192,9,tracked-clean,,Technical documentation,Researchers and reviewers,False,[],[],[],[],[],exact-normalized:545a72466c6c,Unclassified,Needs implementation review,Investigate manually,Pending review,936fa08beb7ac2285666b050377402b9b909ef041f98b7c5ab6d581683940daf
pytest-of-root/pytest-8/test_partial_run_failure_is_is0/exp_74c179b1d6350849/report.md,report.md,.md,4,5763,103,tracked-clean,,Experiment documentation,Researchers and reviewers,False,[],[],[],[],[],,Planned,Needs implementation review,Keep with minor update,Pending review,77d051cbb12e72fe4cc3440d826122d15a3e5cf0e8eb0f35c432367fa0087811
pytest-of-root/pytest-8/test_real_four_planner_run_gen0/exp_74c179b1d6350849/report.md,report.md,.md,4,5717,103,tracked-clean,,Experiment documentation,Researchers and reviewers,False,[],[],[],[],[],,Planned,Needs implementation review,Keep with minor update,Pending review,9e5de7f8e25cc461c0c92630218942117c8d4aa770fe55f5fd16aced2d2a88ea
pytest-of-root/pytest-8/test_run_all_smoke_outputs0/reports/evaluation_report.md,evaluation_report.md,.md,4,985,33,tracked-clean,,Technical documentation,Researchers and reviewers,False,[],[],[],[],[],,Unclassified,Needs implementation review,Keep with minor update,Pending review,cf491c8990b5b17593903b00be41b3bba4df3ca1dde4c8bdb59a0cc7f3a991e0
pytest-of-root/pytest-8/test_run_all_smoke_outputs0/reports/reproducibility_report.md,reproducibility_report.md,.md,4,149,3,tracked-clean,,Reproducibility report,Researchers and reviewers,False,[],[],[],[],[],exact-normalized:dfd9bfe678a8,Unclassified,Needs implementation review,Investigate manually,Pending review,74e487dc196e1c408b5a8965f15a1c6f3bbaf9ab823e6eac4401e8f4adcdd614
README.md,README.md,.md,0,17039,436,M,ca547b5f775755f4bd5bfad1a28178044492870a,Contribution guidance,Researchers and reviewers,True,"[""README_GR.md"", ""README_GREEK.md"", ""READMEbig.md"", ""assets/README.md"", ""configs/README.md"", ""contributions/README.md"", ""contributions/hybrid_learned_astar/README.md"", ""docs/MARKDOWN_STYLE_GUIDE.md"", ""docs/README.md"", ""lidar_ros2/readme"", ""paper/README.md"", ""results/README.md"", ""ros2_ws/lidar_slam_tb3/readme"", ""scripts/README.md"", ""tests/README.md"", ""website/README.md""]","[""LICENSE"", ""app/README.md"", ""assets/dynnav_system_overview.gif"", ""assets/dynnav_system_overview.mp4"", ""contributions/CONTRIBUTIONS_README.md"", ""docs/CONTRIBUTIONS_26_EXPERIMENTS.md"", ""docs/CONTRIBUTION_FEATURE_CATALOG.md"", ""docs/DYNAMIC_EXECUTION_PROTOCOL.md"", ""docs/DYNNAV_RESEARCHER_ARCHITECTURE.md"", ""docs/DYNNAV_V2_RESEARCH_ROADMAP.md"", ""docs/GAZEBO_BENCHMARK_PROTOCOL.md"", ""docs/PHD_APPLICATION_READINESS.md"", ""docs/README.md"", ""https://github.com/panagiotagrosdouli/DynNav/actions/workflows/ci.yml/badge.svg"", ""https://github.com/panagiotagrosdouli/DynNav/actions/workflows/contribution-experiments.yml/badge.svg"", ""https://img.shields.io/badge/License-Apache--2.0-4C1.svg"", ""https://img.shields.io/badge/Python-3.10%2B-3776AB?logo=python&logoColor=white"", ""results/manifests/"", ""ros2_ws/src/dynnav_nav2_cpp/"", ""ros2_ws/src/dynnav_nav2_cpp/README.md"", ""tests/"", ""vercel.json""]","[""assets/dynnav_system_overview.gif"", ""assets/dynnav_system_overview.mp4"", ""https://github.com/panagiotagrosdouli/DynNav/actions/workflows/ci.yml/badge.svg"", ""https://github.com/panagiotagrosdouli/DynNav/actions/workflows/contribution-experiments.yml/badge.svg"", ""https://img.shields.io/badge/License-Apache--2.0-4C1.svg""]","[""vercel.json""]","[""git clone https://github.com/panagiotagrosdouli/DynNav.git"", ""python -m venv .venv"", ""source .venv/bin/activate"", ""python -m pip install --upgrade pip"", ""python -m pip install -e \"".[dev,dashboard]\"""", ""python -m pip install -e \"".[researcher]\"""", ""python -m uvicorn apps.api.main:app --reload --port 8000"", ""npm install"", ""npm run dev"", ""npm --prefix website ci --no-audit --no-fund"", ""npm --prefix apps/web ci --no-audit --no-fund"", ""bash scripts/build_web_portal.sh"", ""python -m http.server 4173 --directory .web-dist"", ""streamlit run app/dashboard.py"", ""dynnav-benchmark"", ""python scripts/run_all.py"", ""python scripts/run_benchmarks.py"", ""python -m pytest -q"", ""source /opt/ros/jazzy/setup.bash"", ""colcon build --base-paths ros2_ws/src/dynnav_nav2_cpp --packages-select dynnav_nav2_cpp"", ""source install/setup.bash"", ""colcon test --packages-select dynnav_nav2_cpp"", ""colcon test-result --verbose"", ""ros2 launch dynnav_nav2_benchmark tb3_static_planner_benchmark.launch.py headless:=true repetitions:=10 output_dir:=$PWD/results/nav2_static"", ""python scripts/validate_contribution_registry.py"", ""python scripts/run_contribution_suite.py --output-dir results/contribution_suite""]",,Experimental,Needs implementation review,Keep with minor update,Pending review,15743c06887ce6e4bc1455c7c15aef8821c366fe0d6eda339d1343b33bf5e39a
readme_full.md,readme_full.md,.md,0,8601,273,??,,Experiment documentation,Researchers and reviewers,False,[],[],[],[],[],,Experimental,Needs implementation review,Keep with minor update,Pending review,47b487d33b91d8d903192e3298e64dc2dd35a6b4344321a006fe6067f1d5e762
README_GR.md,README_GR.md,.md,0,9064,194,tracked-clean,9b3b20656c6b5f1c690e68ebaebe481f5720834f,Contribution guidance,"Users, contributors, and researchers",True,"[""README_GREEK.md"", ""docs/README.md""]","[""README.md"", ""docs/CONTRIBUTION_FEATURE_CATALOG.md"", ""docs/DYNNAV_V2_RESEARCH_ROADMAP.md"", ""docs/README.md"", ""https://github.com/panagiotagrosdouli/DynNav/actions/workflows/ci.yml/badge.svg"", ""https://img.shields.io/badge/License-Apache--2.0-4C1.svg"", ""https://img.shields.io/badge/Python-3.10%2B-3776AB?logo=python&logoColor=white""]","[""https://github.com/panagiotagrosdouli/DynNav/actions/workflows/ci.yml/badge.svg"", ""https://img.shields.io/badge/License-Apache--2.0-4C1.svg""]",[],"[""git clone https://github.com/panagiotagrosdouli/DynNav.git"", ""python -m venv .venv"", ""source .venv/bin/activate"", ""python -m pip install --upgrade pip"", ""python -m pip install -e \"".[dev,dashboard]\"""", ""pytest"", ""streamlit run app/dashboard.py""]",,Unclassified,Needs implementation review,Keep with minor update,Pending review,a68f9e3388da4fec2ec2fd422b0e4a24399a5f7c741bf29942b8b977da7e4ccc
README_GREEK.md,README_GREEK.md,.md,0,944,17,??,,Directory or subsystem overview,"Users, contributors, and researchers",False,[],"[""README.md"", ""README_GR.md"", ""assets/readme/dynnav_living_map.svg""]","[""assets/readme/dynnav_living_map.svg""]",[],[],,Unclassified,Needs implementation review,Keep with minor update,Pending review,c1c81277d24d3888467754b7a1476c9dc9d1b3830cf2d06a3716a606d4ecdbbb
READMEbig.md,READMEbig.md,.md,0,2180,27,??,,Audit report,Researchers and reviewers,False,[],"[""README.md"", ""contributions/CONTRIBUTIONS_README.md"", ""docs/"", ""docs/EVALUATION_PROTOCOL.md"", ""docs/MATHEMATICAL_FORMULATION.md"", ""docs/README.md"", ""docs/REPOSITORY_AUDIT.md"", ""docs/REPRODUCIBILITY.md"", ""docs/RESEARCH_OVERVIEW.md"", ""paper/README.md""]",[],[],[],,Planned,Needs implementation review,Keep with minor update,Pending review,56f4ddb08c4385c4ad716d01c6b59bbc7047f9e932bde76e415bc879bad3f9e4
RELEASE_NOTES.md,RELEASE_NOTES.md,.md,0,918,25,??,,Contribution guidance,Researchers and reviewers,False,[],[],[],[],[],,Planned,Needs implementation review,Keep with minor update,Pending review,f23b5d8da7c91c869a52fcfa3355b206455b24f49e7f3a2623475ea1aaa1a2c3
REPRODUCIBILITY_REPORT.md,REPRODUCIBILITY_REPORT.md,.md,0,3016,88,??,,Reproducibility report,Researchers and reviewers,False,[],[],[],[],"[""git clone https://github.com/panagiotagrosdouli/DynNav-Dynamic-Navigation-Rerouting-in-Unknown-Environments.git dynnav_repo"", ""python -m venv .venv"", ""source .venv/bin/activate"", ""python -m pip install --upgrade pip"", ""python -m pip install -e \"".[dev]\"""", ""python -m compileall src scripts tests"", ""pytest -q"", ""python scripts/run_all.py --mode smoke"", ""python scripts/run_all.py --mode validate"", ""docker build -t dynnav ."", ""docker run --rm dynnav"", ""docker run --rm -v \""$(pwd)/results:/app/results\"" dynnav"", ""npm ci"", ""npm run lint"", ""npm run typecheck"", ""npm run test"", ""npm run build""]",,Unclassified,Needs implementation review,Keep with minor update,Pending review,0b2540ac145290722a453aff654a589b341d55bda5975f297715b758f677a6c4
research_experiments/trust_aware_cvar/paper/paper.md,paper.md,.md,3,26084,185,??,,Technical documentation,Researchers and reviewers,False,[],[],[],[],[],,Experimental,Needs implementation review,Keep with minor update,Pending review,681d97f43734c0c425068dc46b6c2e7945130559b0b928a1d96fe8afedeff0f0
research_experiments/trust_aware_cvar/README.md,README.md,.md,2,2511,49,??,,Experiment documentation,Researchers and reviewers,False,[],[],[],[],"[""python -m benchmark.run_experiments --n_maps 50 --size 26 --episodes_per_map 12"", ""python -m benchmark.run_experiments --n_maps 50 --size 26 --episodes_per_map 100"", ""python -m analysis.stats_analysis"", ""python -m analysis.plots"", ""python -m analysis.latex_tables""]",,Experimental,Needs implementation review,Keep with minor update,Pending review,5b1c4d0200bd1a39a7a9c6dda882b411c2a46db64462eaf9c3ff0e67668f14c5
results/README.md,README.md,.md,1,1438,35,??,,Experiment documentation,Researchers and reviewers,True,"[""assets/README.md"", ""paper/README.md"", ""scripts/README.md"", ""website/README.md""]","[""../README.md"", ""../assets/README.md"", ""../docs/EVALUATION_PROTOCOL.md"", ""../docs/REPRODUCIBILITY.md""]",[],[],"[""python scripts/run_all.py --config configs/default.yaml --smoke --out-dir results/ci_smoke"", ""python scripts/run_benchmarks.py --config configs/default.yaml --smoke --out-dir results/ci_benchmarks"", ""dynnav-benchmark --config configs/benchmark.yaml --out-csv results/benchmarks/dynnav_benchmark.csv --summary results/benchmarks/summary.md""]",,Experimental,Needs implementation review,Keep with minor update,Pending review,83e305af26c1de404eb255cba24569a2dd76380e9aa0c134b6c6d83b23896333
ros2_ws/lidar_slam_tb3/readme,readme,,2,1281,39,??,,ROS2 integration documentation,Robotics developers and researchers,False,[],"[""../../README.md""]",[],[],"[""find ros2_ws/lidar_slam_tb3 -maxdepth 4 -type f -print""]",,Unclassified,Needs implementation review,Convert to canonical README,Pending review,11812d07d43006a5b111daa2e6e0e66760d7d95163e9ee6aad513fbb38834902
ros2_ws/lidar_slam_tb3/README (4).md,README (4).md,.md,2,3880,213,??,,LiDAR integration documentation,Robotics developers and researchers,False,[],[],[],[],"[""sudo apt install ros-jazzy-turtlebot3-gazebo"", ""source ~/.bashrc"", ""sudo apt install ros-jazzy-slam-toolbox"", ""sudo apt install ros-jazzy-nav2-bringup"", ""sudo apt install ros-jazzy-turtlebot3-navigation2"", ""export TURTLEBOT3_MODEL=burger"", ""ros2 launch turtlebot3_gazebo turtlebot3_world.launch.py"", ""ros2 launch slam_toolbox online_async_launch.py"", ""ros2 run turtlebot3_teleop teleop_keyboard"", ""mkdir -p ~/maps"", ""ros2 run nav2_map_server map_saver_cli -f ~/maps/tb3_world_map"", ""export TURTLEBOT3_MODEL=burger"", ""ros2 launch turtlebot3_gazebo turtlebot3_world.launch.py"", ""ros2 launch nav2_bringup bringup_launch.py use_sim_time:=True map:=/home/YOUR_USER/maps/tb3_world_map.yaml"", ""ros2 bag record /scan /map /tf /cmd_vel /odom""]",exact-normalized:f267bd925332,Unclassified,Needs implementation review,Investigate manually,Pending review,36cff9894332496504621f07082bfde03d0afca9afb6764b8932216a6b2cd7bc
ros2_ws/lidar_slam_tb3/README_LiDAR_SLAM_TurtleBot3_ROS2.md,README_LiDAR_SLAM_TurtleBot3_ROS2.md,.md,2,3880,213,??,,ROS2 integration documentation,Robotics developers and researchers,False,[],[],[],[],"[""sudo apt install ros-jazzy-turtlebot3-gazebo"", ""source ~/.bashrc"", ""sudo apt install ros-jazzy-slam-toolbox"", ""sudo apt install ros-jazzy-nav2-bringup"", ""sudo apt install ros-jazzy-turtlebot3-navigation2"", ""export TURTLEBOT3_MODEL=burger"", ""ros2 launch turtlebot3_gazebo turtlebot3_world.launch.py"", ""ros2 launch slam_toolbox online_async_launch.py"", ""ros2 run turtlebot3_teleop teleop_keyboard"", ""mkdir -p ~/maps"", ""ros2 run nav2_map_server map_saver_cli -f ~/maps/tb3_world_map"", ""export TURTLEBOT3_MODEL=burger"", ""ros2 launch turtlebot3_gazebo turtlebot3_world.launch.py"", ""ros2 launch nav2_bringup bringup_launch.py use_sim_time:=True map:=/home/YOUR_USER/maps/tb3_world_map.yaml"", ""ros2 bag record /scan /map /tf /cmd_vel /odom""]",exact-normalized:f267bd925332,Unclassified,Needs implementation review,Investigate manually,Pending review,36cff9894332496504621f07082bfde03d0afca9afb6764b8932216a6b2cd7bc
ros2_ws/src/dynnav_nav2/docs/NAV2_PLUGIN_ARCHITECTURE.md,NAV2_PLUGIN_ARCHITECTURE.md,.md,4,2132,79,tracked-clean,9b3b20656c6b5f1c690e68ebaebe481f5720834f,Technical documentation,Robotics developers and researchers,False,[],[],[],[],[],,Unclassified,Needs implementation review,Keep with minor update,Pending review,f0ee9e3e43d1ff879323fa31ad06f9e7436f6b37c11f5541e3055d8f2c90bfc5
ros2_ws/src/dynnav_nav2/docs/OCCUPANCY_GRID_CONVERSION.md,OCCUPANCY_GRID_CONVERSION.md,.md,4,1779,61,tracked-clean,9b3b20656c6b5f1c690e68ebaebe481f5720834f,Technical documentation,Robotics developers and researchers,False,[],[],[],[],[],,Implemented,Needs implementation review,Keep with minor update,Pending review,b1bf20de1385c4962286fd4514b5f37f927e682c2eb5081eff359666f6c8f8e6
ros2_ws/src/dynnav_nav2/docs/PLANNING_REQUEST_INTERFACE.md,PLANNING_REQUEST_INTERFACE.md,.md,4,1561,63,tracked-clean,9b3b20656c6b5f1c690e68ebaebe481f5720834f,Technical documentation,Robotics developers and researchers,False,[],[],[],[],[],,Planned,Needs implementation review,Keep with minor update,Pending review,5bb9fbd5fa05b8f5521c704753aa69644e64cf530547d4859557338554da37be
ros2_ws/src/dynnav_nav2/README.md,README.md,.md,3,1964,81,tracked-clean,ca547b5f775755f4bd5bfad1a28178044492870a,Directory or subsystem overview,Robotics developers and researchers,False,[],[],[],[],"[""colcon build --packages-select dynnav_nav2"", ""source install/setup.bash"", ""ros2 launch dynnav_nav2 dynnav_planner_bridge.launch.py""]",,Planned,Needs implementation review,Keep with minor update,Pending review,658c748f1134dfa0314c12161734ac4bf02aaa0c02bf088f20ce3ea490302ea0
ros2_ws/src/dynnav_nav2_benchmark/README.md,README.md,.md,3,3797,99,tracked-clean,ca547b5f775755f4bd5bfad1a28178044492870a,ROS2 integration documentation,Robotics developers and researchers,True,"[""docs/GAZEBO_BENCHMARK_PROTOCOL.md""]","[""../../../docs/DYNAMIC_EXECUTION_PROTOCOL.md""]",[],[],"[""source /opt/ros/jazzy/setup.bash"", ""colcon build --base-paths ros2_ws/src/dynnav_nav2_cpp ros2_ws/src/dynnav_nav2_benchmark --packages-select dynnav_nav2_cpp dynnav_nav2_benchmark"", ""source install/setup.bash"", ""ros2 launch dynnav_nav2_benchmark tb3_static_planner_benchmark.launch.py headless:=true repetitions:=10 output_dir:=$PWD/results/nav2_static"", ""ros2 launch dynnav_nav2_benchmark tb3_dynamic_execution_benchmark.launch.py headless:=true repetitions:=1 output_dir:=$PWD/results/nav2_dynamic""]",,Unclassified,Needs implementation review,Keep with minor update,Pending review,648f54ee8f50ab7ded085e26a4678c01e23276c68f51229209ba8ad660a489f9
ros2_ws/src/dynnav_nav2_cpp/README.md,README.md,.md,3,2839,87,tracked-clean,ca547b5f775755f4bd5bfad1a28178044492870a,Directory or subsystem overview,Robotics developers and researchers,True,"[""README.md"", ""docs/ROS2_NAV2_INTEGRATION.md""]","[""config/nav2_params.yaml""]",[],"[""config/nav2_params.yaml""]","[""source /opt/ros/jazzy/setup.bash"", ""colcon build --base-paths ros2_ws/src/dynnav_nav2_cpp --packages-select dynnav_nav2_cpp"", ""source install/setup.bash"", ""colcon test --packages-select dynnav_nav2_cpp"", ""colcon test-result --verbose""]",,Implemented,Needs implementation review,Keep with minor update,Pending review,1deaf705071232af9f34fb8d75af4ba4ba5da535c9ff364300f993cf3caad594
scripts/README.md,README.md,.md,1,1612,37,??,,Experiment documentation,Robotics developers and researchers,True,"[""assets/README.md"", ""docs/README.md""]","[""../README.md"", ""../assets/README.md"", ""../configs/README.md"", ""../docs/REPRODUCIBILITY.md"", ""../results/README.md"", ""../tests/README.md""]",[],[],"[""python scripts/run_all.py --config configs/default.yaml --smoke --out-dir results/ci_smoke"", ""python scripts/run_benchmarks.py --config configs/default.yaml --smoke --out-dir results/ci_benchmarks"", ""python scripts/run_research_suite.py --out-dir results/research_suite"", ""python scripts/generate_research_assets.py"", ""python scripts/make_demo_gif.py""]",,Implemented,Needs implementation review,Keep with minor update,Pending review,e997760adfd6d05402c28a1cae2b0ce54f33e53dd9ad0b9b1a1803c881f3edb4
SECURITY.md,SECURITY.md,.md,0,787,21,??,,Reproducibility report,Researchers and reviewers,False,[],[],[],[],[],,Research Prototype,Needs implementation review,Keep with minor update,Pending review,1d8d5c89f001b36b7f24e8826dd56313bbf8dd69da419ea848533a134e6c5f5a
src/dynnav/README.md,README.md,.md,2,407,14,tracked-clean,ca547b5f775755f4bd5bfad1a28178044492870a,Directory or subsystem overview,"Users, contributors, and researchers",False,[],"[""../../dynnav""]",[],[],"[""python -m pip install -e \"".[dev]\"""", ""python -c \""import dynnav; print(dynnav.__file__)\""""]",,Unclassified,Needs implementation review,Keep with minor update,Pending review,6dc7d04cbf3fc0950af560ccc6e7010e7621fa12c82e1dc407cdaa9d636a2e83
src/README.md,README.md,.md,1,659,20,??,,Directory or subsystem overview,"Users, contributors, and researchers",False,[],"[""../dynnav"", ""../pyproject.toml""]",[],[],"[""python -m pip install -e \"".[dev]\"""", ""python -c \""import dynnav; print(dynnav.__file__)\"""", ""python -m pytest -q""]",,Unclassified,Needs implementation review,Keep with minor update,Pending review,7278e2a2519b7f72514d2ee0dd11678d5ec99debc02d99bcc1a6baba9dcdac99
STATUS.yaml,STATUS.yaml,.yaml,0,1440,55,??,,Audit report,Robotics developers and researchers,False,[],[],[],[],[],,Unclassified,Needs implementation review,Investigate manually,Pending review,ca2eb2c6ccb70824ff24e2cb012e0e791bf6aada1ec6c38c3ff0fc4bb2639574
tests/README.md,README.md,.md,1,1504,40,tracked-clean,9b3b20656c6b5f1c690e68ebaebe481f5720834f,ROS2 integration documentation,Contributors and maintainers,True,"[""docs/README.md"", ""scripts/README.md""]","[""../.github/workflows/ci.yml"", ""../README.md"", ""../docs/EVALUATION_PROTOCOL.md"", ""../docs/REPOSITORY_AUDIT.md""]",[],"[""../.github/workflows/ci.yml""]","[""pytest"", ""pytest tests/test_mapping_occupancy_grid.py"", ""pytest tests/test_planning.py"", ""pytest tests/test_realtime_replanning.py"", ""pytest tests/test_research_modules.py"", ""pytest tests/test_research_pipeline_phase2.py""]",,Implemented,Needs implementation review,Keep with minor update,Pending review,8f6bf375adcdc94db4f64d7fe768ae4e9805543f52cdecd2639c2096db6699fb
website/AGENTS.md,AGENTS.md,.md,1,678,9,??,,Technical documentation,"Users, contributors, and researchers",False,[],[],[],[],[],exact-normalized:2066e5e987dd,Unclassified,Needs implementation review,Investigate manually,Pending review,63f2c50380ed6303237cce215ce27af1d620d094c215e28d1b1538a3c070e3bb
website/CLAUDE.md,CLAUDE.md,.md,1,11,1,??,,Technical documentation,"Users, contributors, and researchers",False,[],[],[],[],[],exact-normalized:7ba27b92ec99,Unclassified,Needs implementation review,Investigate manually,Pending review,336cc4fbf19beaada7ccf9986414fa91851a8d7a07dfb3ccbe800a69eed0ab49
website/README.md,README.md,.md,1,1721,51,??,,Audit report,Robotics developers and researchers,False,[],"[""../README.md"", ""../assets/README.md"", ""../docs/README.md"", ""../results/README.md"", ""package.json""]",[],"[""package.json""]","[""npm install --no-audit --no-fund"", ""npm run dev"", ""npm run typecheck"", ""npm run build"", ""npm --prefix website ci --no-audit --no-fund"", ""npm --prefix apps/web ci --no-audit --no-fund"", ""bash scripts/build_web_portal.sh"", ""python -m http.server 4173 --directory .web-dist""]",,Experimental,Needs implementation review,Keep with minor update,Pending review,66311f197f8a4d87f830cd51150da71364dae6f0ce64b2013f8d96de16353931
WORK_LOG.md,WORK_LOG.md,.md,0,2870,65,??,,Contribution guidance,Researchers and reviewers,False,[],[],[],[],[],,Unclassified,Needs implementation review,Keep with minor update,Pending review,b3fa037ceebb1ca3c66f0c704d812ae89e89b1c7484e082d03a7dd3bc5dc1fc7
